question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210055414597,B,D,E,D,D,B,A,C,D,C,C,C,A,E,C,C,A,A,E,A,D,D,C,A,C,A,C,A,E,C,A,D,A,C,D,C,B,E,B,D,A,D,E,C,E
210054733117,E,B,B,A,B,A,E,A,D,A,D,B,C,B,A,B,B,C,A,D,A,C,C,B,E,D,A,A,B,E,C,C,A,B,D,E,D,D,B,A,D,B,A,C,A
210057292430,D,E,A,D,D,C,C,B,D,E,C,E,D,D,C,B,C,B,A,A,B,E,B,A,D,A,C,A,C,E,C,A,A,C,D,A,C,D,E,B,D,D,D,A,E
210056598920,D,A,C,A,D,C,E,D,A,C,A,D,C,D,D,E,A,C,E,A,C,E,D,B,D,B,C,A,D,B,D,A,C,B,A,C,E,B,D,A,B,A,C,B,D
210055333471,B,D,E,C,D,C,C,C,D,E,C,A,A,C,E,B,B,A,E,A,B,E,D,A,B,A,C,A,E,C,E,A,E,E,A,C,A,D,B,D,B,D,E,A,D
210055080498,B,E,C,B,A,A,E,D,B,D,C,A,D,E,C,A,C,B,A,A,E,C,B,B,D,D,C,A,A,E,C,A,B,D,E,A,C,B,E,C,C,A,C,A,B
210055506495,B,D,B,C,D,C,C,C,D,B,B,C,B,B,E,B,B,A,B,A,C,E,C,A,B,A,D,C,C,C,B,B,E,A,D,C,A,D,B,D,B,D,A,A,D
210055291611,E,A,C,C,E,A,C,B,B,A,C,C,B,C,C,B,E,D,A,A,D,C,B,E,A,E,D,B,D,C,D,B,A,C,D,E,E,E,A,A,D,D,B,A,A
210057419996,B,D,E,D,D,C,C,C,D,E,C,A,A,A,C,B,C,D,C,A,E,C,D,A,B,A,C,B,C,C,C,C,C,C,C,C,E,C,A,C,B,D,B,A,A
210054958332,A,D,C,E,B,C,C,A,D,D,C,B,A,B,C,B,D,B,E,A,E,D,D,C,B,A,C,D,A,D,E,E,A,C,A,E,A,E,D,D,A,D,B,A,B
210057778807,B,A,E,B,E,C,D,E,D,E,A,C,C,B,B,B,A,A,A,D,C,B,E,E,B,B,D,C,B,D,A,A,C,E,C,A,D,D,C,D,D,C,E,D,A
210056333242,B,C,A,C,A,E,B,A,C,B,C,A,C,D,B,A,B,C,D,E,D,C,B,A,C,B,C,C,B,D,C,B,C,C,B,A,B,D,B,A,C,D,C,B,A
210056733461,A,A,E,B,E,B,A,D,E,A,C,D,B,C,B,B,B,A,D,D,C,A,E,B,A,A,C,C,D,E,D,B,E,E,C,A,E,C,E,E,A,B,B,A,E
210057174187,A,A,E,B,E,C,C,E,D,A,D,C,B,C,C,C,B,C,D,A,E,E,C,A,C,E,D,C,E,D,A,D,E,C,A,E,A,D,B,A,C,D,A,D,D
210056121330,D,A,C,E,E,A,C,C,D,E,C,E,A,D,B,B,A,E,B,A,E,E,D,A,D,A,C,A,C,E,E,C,A,C,E,C,A,C,E,D,A,D,E,E,E
210056136945,C,A,E,C,E,B,D,B,B,B,D,A,B,D,C,E,B,A,E,A,D,D,A,B,B,C,C,B,A,E,C,B,B,C,A,D,A,C,B,D,A,D,B,B,B
210054623807,B,E,C,A,C,C,C,B,D,B,C,A,A,B,C,A,E,C,A,A,E,E,B,A,E,A,A,E,D,C,A,A,E,C,B,A,B,A,D,A,D,D,C,A,B
210055289008,D,A,B,D,C,C,C,E,D,A,D,D,B,E,C,B,E,C,D,E,D,A,A,A,C,A,C,E,E,C,E,D,A,C,D,D,C,D,B,A,D,B,E,E,E
210056417248,A,C,D,E,B,E,C,A,E,B,C,B,E,D,C,E,A,E,D,A,D,B,A,A,B,C,C,D,A,B,E,A,E,B,D,C,C,C,A,B,E,D,B,E,A
210056488014,B,D,D,C,D,B,C,A,D,A,C,A,E,A,C,B,B,A,A,A,E,E,A,A,B,A,A,A,E,E,E,B,E,A,E,E,A,E,E,D,B,E,B,A,A
210056979764,D,D,E,B,D,B,C,C,D,A,E,B,D,D,C,B,D,C,D,D,B,B,A,A,D,E,C,A,E,A,D,B,A,B,D,E,E,D,B,D,A,C,A,C,B
210054901619,E,E,A,C,E,C,C,D,E,C,C,B,C,E,C,B,B,A,E,A,E,E,C,A,B,A,D,E,E,D,B,E,E,B,D,D,C,C,B,D,D,D,E,D,A
210054636125,E,B,D,C,E,C,B,D,D,A,B,A,A,D,D,B,B,C,A,A,E,E,D,C,B,A,C,A,E,A,E,B,A,B,D,D,A,D,B,D,C,D,C,A,D
210057839293,B,D,E,C,D,C,C,B,D,B,D,A,A,A,C,C,B,E,B,A,E,E,D,A,B,C,A,A,A,D,E,B,E,B,C,A,A,E,B,A,C,C,E,E,A
210056611949,E,D,B,B,E,C,C,C,D,B,C,D,E,E,C,B,B,B,E,A,E,E,D,A,B,A,C,A,E,C,A,D,A,C,B,B,E,B,A,C,C,D,E,B,A
210057840155,E,A,E,D,E,E,B,C,E,D,A,C,C,B,C,D,E,D,C,D,C,C,E,C,D,A,A,A,A,E,A,B,B,A,A,E,A,D,E,A,D,E,B,A,C
210055086323,A,B,B,B,E,C,E,A,D,A,C,A,D,B,C,A,D,B,E,B,D,E,E,E,B,C,D,A,B,A,A,E,B,D,A,A,A,D,A,C,C,D,E,E,B
210057500288,B,E,A,B,D,C,A,D,E,E,D,C,D,C,D,A,E,E,D,A,C,B,B,E,B,E,A,E,E,D,B,D,E,D,A,B,D,D,C,D,A,B,A,C,A
210057966831,A,C,A,E,C,B,D,E,B,A,B,B,E,B,C,A,D,C,B,D,B,C,E,B,E,E,D,B,D,B,C,B,B,D,A,D,A,E,A,A,C,D,E,E,E
210057758696,E,A,A,B,B,D,B,D,D,E,C,A,C,E,B,D,C,C,A,A,B,C,A,C,C,B,D,C,E,A,A,D,A,C,D,B,E,D,E,A,C,B,A,E,B
210056478333,B,D,E,C,D,C,C,B,D,C,C,B,A,A,E,B,B,C,A,B,E,E,C,A,B,A,C,A,C,C,D,B,A,C,C,B,E,E,E,D,D,D,E,A,C
210057264304,D,E,A,B,C,E,B,A,E,A,C,E,C,B,A,C,D,E,A,E,E,D,C,A,D,E,D,A,E,D,C,B,E,A,E,B,C,D,E,B,D,C,E,E,C
210054514747,D,C,B,A,C,E,C,B,C,E,E,D,E,C,B,A,E,B,A,D,D,B,E,C,B,C,C,E,B,D,D,A,D,A,D,D,C,D,C,C,C,C,D,C,E
210055421938,B,B,E,D,D,B,C,D,D,B,C,A,A,C,C,C,A,B,A,A,E,E,C,A,C,A,C,D,C,E,E,E,A,A,D,A,A,D,C,D,D,D,B,A,E
210055285170,A,A,C,E,E,C,C,D,D,E,D,A,D,A,C,C,E,E,D,A,A,C,D,E,D,D,D,A,C,E,B,C,D,D,D,E,C,D,A,A,B,D,D,C,B
210054788571,B,E,B,C,A,E,B,C,B,A,D,A,B,D,C,A,D,A,C,D,A,B,D,A,D,A,B,C,B,E,C,A,C,A,D,A,C,B,D,A,C,C,E,A,C
210057426985,B,A,E,E,B,E,A,A,B,C,D,B,A,E,B,C,D,A,C,D,B,A,E,A,C,B,A,D,E,A,B,C,E,A,C,B,D,A,B,E,C,D,B,E,A
210057282528,D,B,C,A,E,B,C,B,D,A,C,B,B,D,D,B,B,D,D,A,B,E,B,A,B,A,C,A,A,A,E,A,E,A,C,C,C,E,B,D,B,D,B,A,C
210056737797,C,D,C,A,D,B,D,B,D,E,A,A,D,C,D,D,D,C,B,A,B,E,E,C,D,B,C,A,B,E,D,B,A,C,A,A,C,B,B,A,C,A,E,A,B
210057395988,B,D,A,D,D,C,B,D,E,B,B,A,C,A,D,A,C,C,A,B,B,A,E,A,A,C,C,A,B,A,C,A,A,E,A,A,A,D,E,A,A,D,E,A,B
210057421127,E,D,E,B,B,C,E,B,C,A,C,A,C,A,E,C,A,B,D,A,D,E,D,D,D,C,D,A,A,D,E,B,A,C,E,A,A,E,B,B,B,C,B,C,A
210055382412,E,B,E,D,C,E,E,A,A,D,C,E,C,A,C,C,B,C,E,D,D,C,A,D,E,E,D,D,B,E,E,D,C,B,A,C,A,A,A,C,D,B,E,D,B
210055532751,E,A,D,A,E,A,C,A,D,C,C,A,D,A,B,C,B,A,E,A,D,E,C,A,B,C,C,B,A,C,B,D,A,E,A,E,C,D,E,D,A,C,B,A,A
210057615546,D,A,C,C,E,C,C,B,D,D,C,B,B,A,C,B,E,E,A,A,B,E,C,E,A,E,D,A,C,D,A,E,A,C,C,A,A,D,A,A,C,A,B,E,B
