question_number,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
210058004330,D,B,A,C,A,E,B,E,D,A,E,E,A,D,B,C,A,A,B,E,B,C,C,E,A,B,A,C,B,E,D,D,B,B,A,B,A,A,A,D,A,D,A,A,B
210055561359,D,B,D,C,E,D,D,C,D,C,A,C,C,C,E,C,A,A,E,D,C,A,B,D,A,E,B,B,D,B,D,A,C,A,E,D,A,C,C,D,A,D,C,A,C
210055103483,C,A,D,C,E,D,B,C,C,D,C,C,E,E,E,D,A,C,E,C,B,C,C,D,A,D,B,D,D,B,D,D,C,C,D,E,B,E,D,D,A,D,C,A,B
210057646894,B,B,D,C,E,B,D,C,B,B,A,C,E,C,B,D,D,A,D,E,C,.,D,C,D,A,B,D,B,B,.,D,C,C,E,B,B,B,A,B,A,A,A,A,E
210057184890,E,D,D,B,A,E,D,D,A,B,D,A,C,B,B,D,D,A,A,A,C,B,B,E,B,B,A,E,A,B,B,E,E,B,D,D,B,A,A,C,D,D,B,A,D
210056145141,A,B,D,C,E,A,E,D,C,D,E,E,E,C,B,D,E,A,A,A,E,A,C,D,D,E,A,A,A,A,B,A,A,A,C,C,B,D,E,C,C,A,A,A,B
210054589707,A,C,D,E,E,D,D,B,D,A,D,E,A,E,E,D,A,A,D,E,A,E,D,D,A,E,D,A,A,B,D,E,C,E,C,D,A,E,A,E,E,D,C,A,B
210054861803,E,C,B,A,C,B,E,E,C,A,C,D,B,D,E,D,C,A,B,C,D,A,E,D,A,E,A,D,A,B,A,E,C,B,E,B,B,E,D,D,A,C,E,A,C
210055606373,D,B,A,E,C,D,B,D,A,B,C,A,E,B,C,E,A,D,A,E,B,A,D,B,E,C,A,D,C,B,D,B,A,A,A,E,B,D,D,B,E,B,C,A,B
210054760617,D,A,E,C,E,C,D,A,E,A,C,A,D,C,E,D,A,A,E,E,B,A,A,A,A,C,B,B,B,B,D,E,C,E,E,D,A,C,A,E,E,A,C,E,C
210054525406,A,B,C,C,E,C,D,E,C,B,C,D,D,C,B,E,C,E,C,E,C,B,D,E,B,E,B,E,B,B,B,E,C,A,A,C,B,E,C,D,C,C,E,A,C
210054488228,A,E,C,B,.,C,.,A,E,D,D,C,D,C,E,C,A,A,E,E,D,.,.,C,.,A,B,D,.,*,E,A,B,C,D,E,A,.,A,D,.,D,C,A,A
210057948996,E,B,B,E,E,D,B,D,D,C,A,C,D,E,B,C,A,A,E,E,B,C,D,D,A,E,D,C,E,B,A,E,C,B,E,C,A,C,E,D,A,C,E,A,B
210054839741,E,E,B,A,E,A,B,E,D,B,E,D,D,A,E,B,D,C,E,E,C,A,A,D,E,A,E,A,E,B,A,E,A,E,E,E,E,E,E,D,E,D,E,D,C
210054624351,D,B,B,C,D,B,D,B,A,C,D,C,A,E,B,C,A,A,A,C,C,C,D,B,C,C,B,A,A,B,A,B,A,A,D,D,B,C,E,D,C,B,C,A,C
210057031843,A,B,D,E,B,B,B,D,C,D,B,D,E,B,B,D,C,C,A,E,E,E,B,D,D,D,E,A,A,A,A,E,D,D,E,C,B,D,B,A,E,B,E,E,A
210054604550,D,A,D,C,E,E,E,C,D,A,C,D,D,E,E,D,A,A,A,E,C,B,E,D,D,C,A,A,A,B,D,E,B,D,E,B,A,A,A,D,E,A,A,A,C
210057833021,D,B,B,E,E,B,B,D,A,A,C,B,D,A,E,D,A,A,D,D,B,E,A,D,A,E,C,B,A,B,D,B,C,A,E,D,A,E,E,D,A,B,E,A,B
210054773320,C,B,D,D,B,B,A,D,E,C,C,B,C,A,B,D,A,E,E,A,B,E,B,D,A,D,D,E,A,B,A,B,A,B,A,D,B,D,D,B,A,D,B,A,B
210054559585,C,A,B,B,C,D,B,C,B,C,D,C,A,B,C,D,E,A,D,B,E,C,B,D,B,D,B,C,B,C,B,D,B,C,B,A,C,E,B,A,C,B,B,C,A
210057069543,D,B,D,D,E,E,C,D,D,D,E,D,E,C,E,E,D,C,E,E,E,D,C,E,D,E,D,B,B,B,D,C,E,E,B,C,B,E,D,D,E,E,B,A,E
210057042059,E,E,D,C,A,C,D,C,E,C,C,C,*,E,A,A,A,A,E,E,E,E,D,A,B,E,B,E,A,B,D,E,B,C,C,D,A,E,A,C,C,C,E,A,B
210056321217,B,A,D,C,A,E,B,D,A,A,D,C,E,C,B,C,A,A,D,E,B,E,D,D,B,D,A,A,B,B,D,D,C,B,D,B,A,D,E,D,A,C,E,A,C
210055734227,D,E,D,E,E,E,A,D,D,A,E,A,E,C,B,D,D,A,E,B,E,D,C,E,B,D,B,C,C,B,D,C,E,C,D,E,B,C,E,A,A,C,C,A,B
210055897521,B,C,A,C,E,B,D,A,C,E,C,C,E,A,E,D,A,C,D,B,E,C,E,E,A,E,B,A,A,B,E,B,E,E,E,E,A,A,E,D,E,D,A,D,C
210057261697,C,C,B,C,E,E,E,D,D,B,A,A,A,A,D,C,A,E,D,A,C,B,C,D,D,D,B,E,A,E,D,E,B,C,A,E,A,B,A,E,A,B,B,A,C
210054825201,C,B,D,B,E,C,E,C,A,C,C,B,B,A,B,D,D,C,C,E,E,A,D,E,B,B,A,C,E,C,D,B,B,D,C,E,A,A,C,D,E,B,C,A,D
210056324610,D,C,C,C,A,B,E,D,A,D,A,D,D,D,E,D,E,B,C,E,B,C,D,D,A,A,B,C,B,B,D,E,D,B,C,B,A,E,D,C,A,D,A,A,B
210055863812,D,C,C,B,B,E,E,C,D,B,C,A,A,C,B,D,D,A,B,E,C,C,E,D,E,B,B,A,D,B,A,D,B,B,C,D,A,C,A,D,B,A,C,C,B
210054587484,B,B,D,C,A,B,B,A,D,C,D,C,D,A,B,A,E,A,A,B,D,A,C,D,A,E,C,B,A,B,B,E,B,B,E,B,A,D,E,D,D,B,A,A,D
210056701981,B,C,B,C,A,B,B,C,D,D,A,B,D,C,B,C,A,A,D,D,B,A,D,D,D,E,C,A,E,B,D,C,C,B,E,D,A,E,E,D,A,A,E,A,B
210055089432,C,C,E,E,E,B,A,E,D,B,D,E,C,A,C,C,A,C,E,E,D,D,E,A,C,E,B,D,B,B,D,D,B,E,E,C,A,B,B,D,E,D,C,A,B
210055941805,C,A,E,C,D,E,D,E,D,E,D,C,C,C,D,A,A,A,A,D,E,C,E,D,A,B,C,E,A,B,E,C,A,C,D,B,B,E,A,D,A,D,E,A,B
210056372861,E,E,D,C,A,D,B,C,D,B,A,B,D,B,B,C,A,A,E,B,B,E,D,D,D,D,B,C,E,B,C,E,B,B,D,B,A,E,D,D,E,A,C,A,C
210055345536,A,B,B,C,B,E,B,D,B,D,A,E,D,D,B,C,A,A,E,B,C,C,D,C,D,E,B,B,E,B,C,E,B,B,B,B,A,E,A,D,E,C,A,A,C
210056718625,A,C,A,D,C,C,D,C,C,B,A,E,A,C,E,B,A,A,E,E,A,A,C,D,B,E,B,E,E,E,E,E,E,E,A,D,B,B,A,D,B,B,B,E,C
210055791056,D,E,B,C,A,D,D,A,B,B,C,D,E,A,D,A,B,B,C,B,C,D,D,B,A,C,D,B,A,B,B,C,E,B,A,D,A,C,B,A,B,A,B,A,D
210056529678,B,C,B,E,E,E,E,A,A,B,D,C,C,D,E,C,D,A,E,E,C,A,D,D,B,E,B,B,A,B,D,E,B,B,E,B,D,C,E,C,D,B,E,A,B
210057796305,A,B,D,C,D,E,B,B,B,A,D,E,E,A,C,C,A,A,A,D,D,E,D,C,E,A,B,E,A,B,E,A,B,D,C,A,B,A,A,B,D,E,C,A,C
210057721582,B,B,C,D,A,C,B,C,B,C,C,C,B,A,C,D,E,C,D,C,C,B,C,D,B,D,E,D,A,B,C,A,D,B,D,B,B,D,B,C,B,C,B,A,C
210056372253,C,B,D,C,C,B,E,E,D,B,C,A,D,B,E,D,E,B,D,D,C,E,A,D,C,A,D,B,E,A,E,D,B,E,E,D,B,C,E,C,A,D,E,A,E
210057598409,A,E,A,C,E,E,D,C,D,A,A,A,C,D,D,D,D,A,D,E,D,B,E,D,A,E,A,B,A,B,D,C,C,A,D,D,A,C,D,C,B,B,C,A,C
210056570979,C,B,B,C,A,D,E,D,D,B,C,A,C,D,C,D,A,A,A,B,C,B,D,E,B,E,A,E,C,B,D,E,C,B,D,D,A,E,E,D,A,D,A,A,B
210056828293,B,B,B,C,E,E,B,A,B,B,A,C,D,B,B,D,A,C,A,D,B,C,E,D,D,E,C,C,A,B,A,E,C,B,D,D,A,A,A,D,A,D,A,A,B
210055850020,C,B,A,E,E,B,E,E,D,B,A,C,B,E,D,B,C,C,A,E,B,C,D,D,E,B,B,D,C,A,D,E,B,B,D,C,E,C,D,D,C,.,.,.,.
210056023489,A,A,A,E,A,E,B,C,D,E,A,C,C,C,E,A,A,A,E,E,B,B,C,D,D,E,B,E,B,B,E,E,C,E,C,B,A,C,D,D,B,D,E,A,B
210057465288,B,E,B,C,A,E,D,C,D,D,A,D,A,C,E,D,D,A,A,D,C,B,C,D,A,E,B,E,D,B,D,E,C,A,D,D,A,C,E,A,B,D,E,A,B
210055617584,E,A,C,C,E,C,B,E,D,B,A,B,E,B,D,A,B,B,A,E,B,D,A,E,E,C,E,A,B,C,D,A,A,E,C,E,B,E,C,A,B,E,B,A,B
210055329931,B,B,C,C,E,B,B,B,D,D,E,C,D,C,E,C,A,A,A,D,C,C,D,D,A,E,C,A,C,E,A,D,B,B,D,D,B,C,E,C,A,D,E,A,C
210055008330,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210057413787,B,A,D,E,E,B,B,C,A,B,A,C,D,B,D,C,A,A,A,D,B,B,D,D,A,E,B,B,E,B,D,C,C,B,D,B,A,E,A,D,A,D,E,A,B
210056946378,D,A,A,D,E,B,B,C,C,A,D,B,C,E,B,D,C,A,A,E,B,D,D,B,B,C,E,B,D,C,C,A,C,C,C,B,B,C,D,A,E,A,B,A,B
210055953421,D,B,B,C,E,B,E,D,D,C,E,A,D,E,B,D,A,A,E,B,B,C,D,D,D,E,B,A,C,B,D,E,C,B,A,D,B,C,B,A,B,D,E,A,B
210055850331,D,B,D,C,E,D,D,C,D,D,D,D,D,C,E,D,D,A,E,B,E,A,C,E,D,E,D,E,A,B,D,E,D,E,C,D,A,C,B,C,A,D,E,A,E
210055522456,D,A,E,B,B,E,D,D,C,B,A,E,E,B,A,D,B,A,E,B,A,C,C,A,B,B,C,B,B,B,D,A,A,E,A,B,B,B,B,A,A,B,B,A,B
210054805567,B,B,B,C,E,E,B,C,D,C,A,C,D,C,B,D,A,A,A,E,B,A,D,D,A,E,A,B,B,B,A,E,C,E,E,B,A,E,A,D,A,D,E,A,B
210055151752,E,A,A,E,B,C,E,B,A,E,D,A,D,E,B,D,E,A,A,E,D,A,D,C,C,B,C,B,E,B,D,E,B,A,B,D,C,B,A,D,B,C,E,A,B
210056665813,A,C,C,A,D,E,A,B,C,C,A,B,C,A,E,D,B,A,E,B,C,A,E,A,C,B,A,D,D,E,C,E,A,B,D,D,B,E,A,C,B,D,A,A,E
210056700477,D,B,B,C,A,E,B,C,D,B,D,C,D,B,B,C,A,A,A,D,B,A,D,D,E,E,C,D,E,B,A,E,C,B,D,D,A,E,E,D,A,A,E,A,A
210057579119,E,B,A,D,D,B,E,E,A,D,E,A,B,A,D,B,A,A,D,D,D,C,B,D,A,B,D,C,C,C,A,E,B,B,A,E,A,E,C,D,A,B,A,C,A
210057273135,B,C,B,C,E,B,D,D,E,C,C,D,C,E,E,C,D,A,E,A,B,D,D,D,C,A,B,A,A,B,B,B,B,D,E,D,A,C,D,D,E,C,E,A,C
210055383664,A,A,E,C,C,E,A,A,C,B,D,C,E,A,B,B,C,B,C,E,C,E,C,B,B,E,E,D,D,B,A,B,A,D,A,B,A,A,A,C,A,D,B,A,A
210054615096,A,B,E,C,B,B,B,D,C,C,E,B,B,B,B,C,C,B,A,D,A,C,D,B,A,C,C,B,A,B,C,B,C,A,D,C,B,C,A,D,D,C,B,A,C
210057689811,E,C,D,C,E,A,E,E,A,C,D,B,C,C,D,E,B,A,E,C,E,D,E,D,E,D,A,D,E,B,D,C,D,D,C,D,B,B,A,A,C,C,D,D,E
210056733060,E,C,C,A,C,B,C,D,E,A,A,B,C,C,A,E,A,A,B,A,D,D,B,E,B,D,B,C,A,B,D,C,A,D,D,A,E,B,B,C,A,D,A,A,B
210057998511,D,A,B,C,A,B,B,C,D,B,D,B,B,C,E,A,A,A,A,D,C,A,E,D,D,E,C,E,A,B,B,E,C,A,D,B,A,B,A,D,A,D,C,A,C
210054660426,C,B,E,C,A,D,A,C,D,A,A,B,A,B,C,D,E,B,D,B,D,C,B,D,A,A,C,D,B,E,B,D,A,C,A,D,B,E,C,D,C,D,C,A,C
210057313959,A,A,A,B,B,D,E,A,D,C,A,A,A,D,B,D,B,A,D,D,B,E,B,E,D,E,C,A,B,C,B,C,E,B,E,B,A,B,A,A,C,D,B,E,C
210055405826,C,B,D,C,B,D,A,C,D,C,B,D,B,B,D,C,B,A,B,D,D,C,D,D,C,B,D,C,D,B,C,B,D,B,C,D,B,C,D,C,B,C,D,C,A
210056541042,D,B,E,C,E,B,E,E,D,B,A,B,D,C,B,D,A,A,E,B,C,D,D,A,A,E,D,E,B,A,D,E,C,B,E,B,A,E,A,C,A,C,C,A,A
210054880262,B,A,C,E,D,E,A,E,D,B,B,E,A,E,B,D,C,A,A,E,E,C,E,C,D,D,E,C,C,B,D,E,B,E,B,B,A,C,A,A,B,D,E,A,D
210055195785,C,A,B,C,A,B,E,C,D,A,D,C,A,C,B,D,A,B,C,D,D,A,C,D,B,B,D,B,A,A,D,B,B,E,A,B,A,C,E,D,A,A,C,A,B
210056954231,A,A,C,E,B,B,B,C,A,A,E,D,E,D,E,D,D,A,E,C,D,D,C,B,B,C,A,E,A,B,E,E,C,A,B,A,B,B,E,D,A,C,A,A,C
210054740597,A,C,E,B,D,E,E,A,C,B,B,A,B,B,D,C,A,D,E,C,D,E,A,C,D,B,E,A,A,E,E,D,C,E,B,C,B,E,D,D,E,A,E,C,C
210054662198,D,A,E,C,E,D,E,C,D,A,C,E,C,B,B,A,A,C,A,E,E,A,D,E,A,E,D,D,A,B,B,D,B,B,D,C,A,A,B,C,A,D,E,A,C
210056328708,D,B,D,E,E,B,A,D,A,A,C,B,E,C,B,A,B,A,A,E,E,A,E,D,A,E,B,D,B,B,D,B,A,A,D,E,A,C,A,D,E,A,C,A,C
210056408375,D,D,E,C,B,A,D,B,E,B,A,D,E,C,E,A,A,A,D,D,A,E,D,E,B,B,B,A,B,B,B,C,C,E,A,E,A,A,D,A,B,C,A,A,C
210057473058,D,B,A,D,B,E,A,D,D,B,A,A,E,B,B,A,E,A,D,E,B,E,E,A,D,D,E,E,A,E,A,E,E,B,B,B,D,E,D,D,D,A,B,A,B
210057198570,D,A,D,C,A,E,A,B,D,A,D,E,A,A,E,D,D,A,C,D,C,D,A,D,C,A,C,A,A,C,E,E,E,E,B,D,B,B,E,A,C,E,A,D,B
210057510219,B,B,D,C,A,B,E,D,D,A,A,C,D,C,B,C,A,C,B,C,B,B,D,D,C,E,A,A,D,B,C,E,B,B,D,D,A,C,E,D,B,C,E,A,E
210056795094,C,A,E,E,E,A,A,B,B,A,C,B,E,B,E,A,C,A,A,E,E,A,E,A,A,D,A,A,B,B,D,B,A,A,D,A,A,E,A,A,B,B,A,A,E
210057395116,D,E,B,C,E,D,B,A,D,A,A,D,A,E,E,C,A,A,A,C,B,B,D,D,D,E,C,B,B,B,D,E,B,B,D,E,A,E,B,D,B,C,A,A,B
210057427056,A,A,B,A,A,E,D,A,B,C,E,A,A,A,B,B,B,C,A,E,E,A,C,A,E,A,D,A,E,B,E,E,E,C,E,E,C,B,B,A,B,A,B,A,B
210055416475,D,B,B,C,A,E,E,D,D,C,A,C,D,A,B,D,A,A,E,C,D,A,D,B,D,E,C,B,A,B,D,E,B,D,C,D,A,E,A,D,A,A,E,A,B
210056414435,E,C,A,E,A,E,D,E,B,C,D,B,C,E,A,B,C,*,E,B,B,C,A,A,D,C,C,A,A,B,C,B,C,B,E,A,A,B,E,C,D,B,C,E,C
210056784717,C,B,D,D,E,B,B,A,A,C,E,A,D,C,E,C,A,A,D,A,C,A,A,D,A,E,D,E,A,B,D,E,B,B,E,C,A,C,C,D,B,D,E,A,C
210056718641,D,B,A,E,A,A,B,B,D,C,D,B,A,A,B,B,E,A,E,D,E,B,D,B,E,E,D,C,D,B,C,B,C,A,D,E,A,B,E,D,A,D,E,A,B
210054984897,A,C,C,E,A,C,E,C,C,B,A,C,A,A,E,C,D,B,D,B,D,E,C,D,B,E,D,A,A,B,D,B,B,B,A,D,B,A,E,D,A,D,B,A,D
210057736666,D,B,E,C,E,E,E,C,D,A,C,D,A,C,B,D,D,A,A,B,E,A,C,B,D,B,A,E,A,B,D,B,A,B,A,E,B,A,A,D,E,A,A,A,C
210057507818,C,B,A,C,A,C,B,C,A,E,C,D,D,C,E,D,A,A,A,D,B,B,D,D,D,E,A,A,E,B,A,E,C,A,E,B,A,E,E,D,A,A,E,A,B
210056457666,D,B,C,C,C,E,B,A,D,A,D,C,D,A,B,D,A,A,B,B,D,E,D,D,C,C,A,B,B,B,A,B,B,B,E,E,A,B,E,B,A,D,A,A,B
210056267993,B,C,A,C,A,B,C,A,D,A,C,D,B,A,E,C,A,B,E,E,A,A,C,D,A,B,B,B,D,B,E,C,A,A,C,E,A,B,A,C,B,A,C,A,C
210056544811,B,A,D,E,A,C,C,A,E,E,B,B,D,E,E,A,B,D,B,D,E,E,A,A,E,D,D,E,E,A,A,C,D,E,B,A,B,A,E,E,D,A,C,E,E
210055344950,A,B,D,A,A,A,E,C,D,C,D,E,E,A,D,C,E,A,E,E,A,E,E,E,A,B,C,B,A,B,B,E,C,E,D,D,A,B,E,D,C,E,C,A,D
210057545914,A,B,B,C,A,C,D,A,A,C,C,B,C,A,A,B,A,A,B,B,C,A,D,D,D,B,A,A,A,B,A,B,C,D,B,E,B,A,B,C,D,E,E,A,C
210057298674,D,A,D,C,D,B,D,E,D,A,C,C,D,E,B,D,A,A,D,D,B,B,D,D,A,E,D,C,C,B,C,E,C,B,D,D,A,E,B,D,B,D,E,A,B
210055819048,A,B,B,C,D,D,E,A,D,A,D,E,D,C,E,D,A,A,E,E,B,C,A,D,A,E,A,B,C,B,D,E,C,B,A,E,A,C,D,D,A,D,C,A,B
210054624594,D,B,D,C,B,C,A,E,A,B,A,D,E,C,B,C,A,A,E,C,B,A,B,D,E,E,C,B,D,B,E,D,B,E,D,B,A,A,D,C,B,A,C,A,E
210055113578,B,A,B,C,A,B,B,B,D,D,A,E,D,C,E,D,A,A,A,D,B,C,D,D,A,E,C,B,E,B,D,E,C,B,E,D,A,C,D,D,A,A,A,A,B
210056105941,D,C,A,D,E,B,B,E,C,A,C,B,A,C,B,C,A,A,D,C,D,E,B,D,A,A,C,D,B,B,A,E,C,D,B,A,A,B,E,C,A,D,B,A,B
210057669122,B,A,C,C,D,C,B,C,D,C,D,A,C,E,E,D,A,C,A,E,D,C,D,D,C,D,D,E,E,B,A,A,A,D,D,C,A,B,A,A,A,D,C,A,A
210057031592,E,E,B,C,B,D,E,D,E,A,C,E,A,C,D,C,C,B,E,B,A,C,E,C,B,E,D,C,B,A,D,B,C,B,E,D,A,D,D,A,C,D,E,A,C
210055855224,A,A,E,C,E,B,B,D,D,D,A,E,C,D,B,C,A,A,E,E,B,C,D,B,E,E,A,*,C,B,D,E,C,C,E,D,A,E,E,E,A,A,E,A,C
210056380821,C,B,D,E,C,C,B,D,D,C,D,A,C,D,E,A,A,A,E,C,A,A,C,E,B,E,A,A,E,B,A,E,B,A,D,B,A,B,D,D,E,D,C,A,C
210057070146,A,C,D,C,B,E,E,E,D,C,C,A,D,B,D,B,D,A,E,E,E,C,B,E,E,B,A,B,A,B,D,E,B,B,D,E,A,B,C,E,E,D,E,A,C
210057144665,C,B,E,C,C,B,B,C,D,E,A,B,D,E,E,D,A,A,A,D,B,A,D,D,A,E,C,E,E,B,A,C,B,B,C,B,A,E,E,D,A,A,A,A,B
210055106946,C,B,A,C,E,E,B,B,D,E,A,C,E,C,E,A,A,A,A,D,C,D,D,E,D,E,C,E,E,B,E,E,C,C,D,D,A,C,A,D,D,D,E,A,C
210055446193,C,A,A,E,E,B,B,B,D,C,A,C,D,E,B,D,A,A,D,D,B,A,D,D,D,E,C,C,C,B,D,E,A,D,E,E,A,C,D,D,A,D,E,A,B
210057407867,E,B,A,C,A,D,B,D,D,C,A,C,D,A,B,C,A,A,A,E,B,A,D,D,D,E,D,D,C,B,A,E,C,B,D,D,A,C,D,D,A,C,E,A,B
210055700981,E,A,D,C,A,A,B,C,A,C,A,C,D,D,B,D,A,A,A,A,B,C,D,D,B,E,C,A,A,B,D,D,B,B,D,D,A,C,E,D,A,A,E,A,B
210056146013,D,D,D,E,B,E,E,D,B,C,E,B,C,E,A,C,E,B,E,E,C,A,D,B,B,A,D,B,E,B,D,D,D,A,D,D,B,D,E,A,B,D,A,A,B
210055068732,B,B,A,E,E,B,D,D,D,B,C,B,B,C,B,D,A,C,A,B,E,A,B,A,A,C,B,B,B,B,A,B,A,D,A,A,A,C,D,E,D,A,B,C,A
210055209822,B,A,E,E,A,E,E,D,B,D,D,D,B,A,C,E,D,A,E,E,D,A,A,B,E,A,C,B,A,D,B,A,A,C,A,A,A,D,B,D,C,D,B,A,C
210057436359,A,E,B,C,C,D,B,D,D,E,A,E,D,D,B,A,E,A,E,D,D,E,A,E,E,D,A,B,D,C,A,B,B,E,D,E,B,B,A,C,B,A,C,A,B
210054545558,B,B,D,A,A,B,B,D,D,A,A,B,B,B,B,D,E,A,A,D,C,A,D,D,D,E,C,C,E,B,D,D,C,B,D,D,A,E,A,D,A,A,E,A,C
210056290106,C,B,B,C,A,C,E,D,D,D,A,C,C,E,B,D,A,A,A,D,B,B,D,D,A,E,D,C,A,B,A,E,C,C,D,D,A,E,E,D,B,D,E,A,B
210054642277,C,B,D,E,C,A,D,B,D,E,A,B,C,C,B,D,A,C,A,B,C,B,A,A,D,E,E,A,D,D,E,E,A,A,B,D,A,A,C,D,E,A,B,C,D
210054606452,D,A,B,C,D,E,A,B,C,B,E,A,C,A,E,C,A,A,A,A,C,A,A,E,D,B,B,D,E,B,B,A,C,D,C,E,E,E,B,C,A,B,C,C,B
210057857658,A,A,D,E,A,E,E,A,D,A,A,E,E,A,E,A,E,A,E,E,A,A,E,A,E,A,E,A,A,B,A,E,A,E,A,E,E,E,E,A,A,E,A,E,E
210057260798,B,B,A,C,C,B,A,C,B,C,A,C,D,C,E,D,E,A,A,A,B,C,D,D,A,D,B,B,E,B,D,E,C,B,D,D,A,C,D,D,A,C,E,A,B
210056826301,D,C,A,C,D,B,B,D,B,B,A,D,C,C,B,B,D,A,D,A,B,D,A,A,D,E,B,D,A,A,B,C,A,B,C,A,C,E,C,B,D,A,B,A,A
210057154209,C,C,B,C,E,B,B,C,D,B,A,B,D,C,E,C,D,A,A,E,E,E,D,A,A,E,B,B,A,B,D,D,C,B,E,B,A,E,E,E,A,D,E,A,B
210055123011,B,E,C,.,D,E,D,D,A,D,A,A,E,B,.,E,D,C,A,A,B,A,A,A,B,A,E,E,A,A,B,A,A,B,C,B,A,B,A,A,B,A,A,B,B
210055057099,D,B,B,C,A,B,B,A,D,B,A,A,B,C,B,C,A,A,A,D,B,A,D,E,A,E,B,B,C,B,A,E,B,A,D,E,A,C,E,A,A,A,E,A,B
210056683753,E,B,D,C,A,B,E,C,D,C,A,E,E,D,B,B,C,A,A,E,A,E,D,E,E,D,A,D,A,B,D,D,C,B,E,D,A,E,E,A,B,D,C,C,C
210055239383,D,C,D,E,A,B,E,E,C,A,E,C,E,A,C,C,C,A,E,E,C,B,C,D,E,D,C,E,A,B,D,A,B,C,E,D,E,E,C,D,A,A,C,A,E
210056868939,A,E,C,B,A,C,E,D,C,B,A,B,A,B,C,E,C,A,D,B,C,A,E,D,C,B,A,B,D,B,A,E,C,E,B,D,A,E,C,D,A,B,D,D,C
210056752408,E,E,A,B,E,C,A,A,C,B,D,E,C,C,E,D,D,C,A,E,A,B,C,A,C,A,A,D,A,B,C,A,A,D,A,E,B,E,D,D,A,B,A,A,B
210056196943,E,A,D,B,B,E,E,C,D,E,B,D,E,C,B,A,B,A,D,C,C,C,D,B,A,C,D,E,A,A,E,B,C,A,C,B,A,A,B,D,A,A,C,B,B
210056842438,E,A,C,C,E,C,D,B,C,D,C,C,E,D,E,B,A,A,A,E,C,E,E,E,C,B,A,E,A,B,E,E,B,B,A,D,A,E,D,C,A,A,E,A,B
210055174361,B,A,D,C,A,B,B,A,D,C,A,D,D,E,B,D,A,A,A,B,C,B,D,D,A,D,B,E,E,B,D,E,B,B,D,E,A,C,E,D,A,A,E,A,C
210055695463,C,E,D,C,E,E,E,C,D,C,C,C,B,D,B,A,A,A,B,D,D,A,C,A,E,B,C,D,A,B,C,C,C,E,B,C,B,C,B,D,A,C,E,A,B
210056877709,E,B,A,B,E,B,E,D,B,E,E,D,D,C,D,A,A,A,B,C,A,E,E,B,B,B,A,A,E,B,A,B,E,A,E,B,B,B,E,B,B,B,E,A,E
210058009700,C,C,A,C,B,A,B,C,D,B,D,C,D,C,B,A,C,B,A,B,C,A,D,D,E,B,A,B,B,B,C,E,A,A,B,C,A,C,D,C,D,D,B,E,B
210056997390,E,B,C,E,B,C,E,C,D,B,C,B,C,C,B,D,B,A,A,C,D,A,C,B,D,E,C,D,A,B,E,D,B,D,D,A,A,E,C,D,A,B,C,A,C
210056525401,D,A,A,E,E,D,B,C,D,A,D,C,A,D,B,A,A,A,E,D,D,A,B,E,A,B,A,D,E,B,E,C,B,E,D,E,A,A,D,D,C,A,E,A,C
210054791797,E,A,E,E,A,B,B,C,A,A,D,C,C,C,B,D,A,A,A,B,E,C,D,A,B,E,A,E,A,B,A,D,C,B,E,B,A,E,D,D,B,D,E,A,B
210055542515,A,B,D,E,B,B,B,C,A,D,D,A,B,B,E,A,B,E,C,E,B,B,A,B,C,E,D,E,B,B,E,E,B,B,B,E,A,A,E,E,B,C,E,A,C
210055583339,D,B,C,C,A,B,D,A,D,A,A,C,A,E,B,B,D,A,E,B,D,A,E,A,B,D,A,D,A,B,A,D,C,C,D,E,A,C,A,D,A,D,E,A,C
210054906552,D,C,A,C,E,B,B,C,A,C,D,C,A,E,E,A,C,A,D,E,C,D,D,D,B,D,B,A,C,B,A,E,C,B,E,D,A,E,D,D,A,A,E,A,A
210057156417,D,B,D,C,A,B,E,C,B,D,A,C,D,D,B,C,A,A,A,B,C,E,D,A,A,D,C,D,B,B,D,E,B,B,E,C,A,B,D,D,A,A,E,A,C
210057686663,A,A,E,E,A,A,A,D,B,A,D,A,C,E,A,A,A,B,E,A,A,D,D,A,B,A,B,A,B,C,B,B,B,B,C,B,A,A,B,A,A,B,A,A,A
210055505598,C,E,A,E,B,C,*,E,B,A,B,D,A,A,C,E,D,D,A,B,B,C,D,A,C,B,E,D,A,C,B,B,E,C,D,C,B,A,E,A,C,E,B,D,D
210054964946,A,B,E,C,A,B,B,C,D,E,A,D,D,C,E,D,A,A,A,D,B,B,D,D,B,E,C,A,D,B,A,E,C,B,D,B,A,C,E,D,A,A,E,A,B
210055861037,B,A,D,C,E,A,C,D,E,D,D,B,D,B,D,A,C,B,E,B,D,B,B,D,C,E,A,D,B,E,C,B,D,A,C,D,B,C,A,B,D,C,A,E,C
210055853780,D,B,D,C,A,B,B,C,A,B,A,E,D,C,E,D,A,E,A,B,B,D,D,D,E,A,A,C,A,B,D,E,C,E,E,B,A,C,D,D,B,A,E,A,B
